id,source,site,sites,region,dong,complex,type,area_m2,floor,deposit,rent,built_year,date,features,url,lat,lng
nv2648625678,현재매물,naver,https://new.land.naver.com/articles/2648625678,영등포구,당산동6가,빌라,빌라,26.0,7,5000,170,,2026-09-09,당산역에서 제일 가까운오피스텔로 신축3년된 집 · 4년이내 · 소형평수 · 방한개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648625678,37.534271,126.903176
nv2648627872,현재매물,naver,https://new.land.naver.com/articles/2648627872,영등포구,당산동6가,빌라,빌라,26.0,7,5000,170,,2026-09-09,당산역 6번 출구 1분 거리헤세드 · 4년이내 · 화장실한개 · 소형평수 · 방한개 · 남동향,https://new.land.naver.com/articles/2648627872,37.534271,126.903176
nv2648734996,현재매물,naver,https://new.land.naver.com/articles/2648734996,영등포구,당산동6가,당산리버빌,오피스텔,29.0,2,30000,15,,2026-09-09,"신축급 풀옵션 1.5룸, 전세대출, 보증보험, 전입신고, 당산역 초역세권 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 남향",https://new.land.naver.com/articles/2648734996,37.536241,126.900559
nv2648717086,현재매물,naver,https://new.land.naver.com/articles/2648717086,영등포구,당산동6가,빌라,빌라,38.0,6,28700,3,,2026-09-09,빠른 마감 예상 HUG버팀목 보증보험 가능한 당산역 초역세권 넓은 투룸 · 10년이내 · 화장실한개 · 소형평수 · 방두개 · 북향,https://new.land.naver.com/articles/2648717086,37.534417,126.903773
nv2648668569,현재매물,naver,https://new.land.naver.com/articles/2648668569,영등포구,당산동6가,다가구,주택,33.0,,5000,100,,2026-09-09,당산 초역세권 갓성비 투룸 · 10년이내 · 화장실한개 · 방두개 · 고층 · 남서향,https://new.land.naver.com/articles/2648668569,37.534284,126.904042
nv2648766418,현재매물,naver,https://new.land.naver.com/articles/2648766418,영등포구,당산동6가,다가구,주택,33.0,7,5000,100,,2026-09-09,전입확정ok 고층 넓은구조 2룸 풀옵션 2.9호선 초역세권 · 10년이내 · 역세권 · 화장실한개 · 방두개 · 남서향,https://new.land.naver.com/articles/2648766418,37.534284,126.904042
nv2648792117,현재매물,naver,https://new.land.naver.com/articles/2648792117,영등포구,당산동6가,디마크당산,오피스텔,47.0,,5000,200,,2026-09-09,주인의뢰 가격저렴 사업자  사무실용만가능  가장 넓은 1.5룸 즉시입주 · 2년이내 · 방세개 · 화장실한개 · 중층 · 남서향,https://new.land.naver.com/articles/2648792117,37.534529,126.901374
nv2648728334,현재매물,naver,https://new.land.naver.com/articles/2648728334,영등포구,당산동6가,스타빌,오피스텔,24.0,3,1000,73,,2026-09-09,당산역세권 귀한 월세 · 15년이내 · 소형평수 · 화장실한개 · 방한개 · 북동향,https://new.land.naver.com/articles/2648728334,37.535342,126.901425
nv2648617387,현재매물,naver,https://new.land.naver.com/articles/2648617387,영등포구,당산동6가,단독,주택,17.0,3,500,30,,2026-09-09,공실즉시입주 당산역도보3분 한강시민공원5분이내 전입신고가능 · 25년이상 · 융자금없는 · 화장실한개 · 소형평수 · 남서향,https://new.land.naver.com/articles/2648617387,37.533736,126.904512
nv2648709300,현재매물,naver,https://new.land.naver.com/articles/2648709300,영등포구,대림동,한성메르디앙,오피스텔,22.0,6,5000,45,,2026-09-09,신도림5분거리 조용한 원룸. 깔끔함. 보증금 조정가능.전세가능 · 25년이내 · 소형평수 · 방한개 · 화장실한개 · 서향,https://new.land.naver.com/articles/2648709300,37.506358,126.894567
nv2648801835,현재매물,naver,https://new.land.naver.com/articles/2648801835,영등포구,대림동,타워,오피스텔,28.0,4,1000,60,,2026-09-09,대림역 도보 1분 복층 즉시 입주 가능  저렴하고 깨끗한 매물 · 25년이내 · 복층 · 소형평수 · 방한개 · 북서향,https://new.land.naver.com/articles/2648801835,37.49376,126.901108
nv2648716175,현재매물,naver,https://new.land.naver.com/articles/2648716175,영등포구,대림동,테라펠리체대림(도시형),아파트,41.0,2,30000,40,,2026-09-09,신축급3룸 신혼부부추천 보증보험ok · 2년이내 · 필로티 · 화장실한개 · 소형평수 · 동향,https://new.land.naver.com/articles/2648716175,37.491573,126.906741
nv2648616943,현재매물,naver,https://new.land.naver.com/articles/2648616943,영등포구,대림동,다가구,주택,80.0,4,500,45,,2026-09-09,방3화1옥탑 깨끗 빠른입주가능 저렴한매물 · 25년이상 · 방세개 · 화장실한개 · 고층 · 남향,https://new.land.naver.com/articles/2648616943,37.500043,126.901149
nv2648715453,현재매물,naver,https://new.land.naver.com/articles/2648715453,영등포구,대림동,빌라,빌라,32.0,4,5000,60,,2026-09-09,큰방2.깔끔함 저렴한 월세. 도배해줌 · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 동향,https://new.land.naver.com/articles/2648715453,37.504376,126.898362
nv2648786501,현재매물,naver,https://new.land.naver.com/articles/2648786501,영등포구,대림동,빌라,빌라,32.0,4,4000,60,,2026-09-09,신도림역 인근의 깔끔하고 저렴한 월세. · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648786501,37.504376,126.898362
nv2648716876,현재매물,naver,https://new.land.naver.com/articles/2648716876,영등포구,대림동,빌라,빌라,41.0,2,30000,40,,2026-09-09,보증보험 가능한 깔끔한 신축급 쓰리룸 · 2년이내 · 화장실한개 · 방세개 · 중층 · 남동향,https://new.land.naver.com/articles/2648716876,37.491565,126.906486
nv2648717940,현재매물,naver,https://new.land.naver.com/articles/2648717940,영등포구,대림동,현대3차,아파트,59.0,,5000,200,,2026-09-09,확장및올수리 로얄층 밝고깨끗 신도림역돕7 도림천산책로굿 스포츠센터최근개관 · 25년이상 · 올수리 · 대단지 · 방세개 · 남서향,https://new.land.naver.com/articles/2648717940,37.50559,126.89572
nv2648753445,현재매물,naver,https://new.land.naver.com/articles/2648753445,영등포구,대림동,다가구,주택,23.0,-1,500,30,,2026-09-09,"별도대문, 환하고 넓은집, 큰방1,화장실 크고, 주방이 넓어요. · 25년이상 · 소형평수 · 방한개 · 화장실한개 · 남동향",https://new.land.naver.com/articles/2648753445,37.496046,126.906476
nv2648787563,현재매물,naver,https://new.land.naver.com/articles/2648787563,영등포구,대림동,다가구,주택,36.0,-1,500,35,,2026-09-09,"방2화1, 거실겸주방, 2계단 지층, 신도림역 도보가능 · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 남동향",https://new.land.naver.com/articles/2648787563,0.0,0.0
nv2648715541,현재매물,naver,https://new.land.naver.com/articles/2648715541,영등포구,도림동,영등포아트자이,아파트,84.0,,50000,150,,2026-09-09,입주협의 교통편리 아이키우기 좋으며 집상태 양호 · 15년이내 · 방세개 · 화장실두개 · 세대당1대 · 남동향,https://new.land.naver.com/articles/2648715541,37.510373,126.899982
nv2648715266,현재매물,naver,https://new.land.naver.com/articles/2648715266,영등포구,도림동,영등포아트자이,아파트,84.0,,65000,80,,2026-09-09,입주협의 집상태 좋으며 아이키우기 아주 좋아요. · 15년이내 · 방세개 · 화장실두개 · 세대당1대 · 남향,https://new.land.naver.com/articles/2648715266,37.510373,126.899982
nv2648762258,현재매물,naver,https://new.land.naver.com/articles/2648762258,영등포구,도림동,대우미래사랑,오피스텔,29.0,,1000,70,,2026-09-09,"넓은원룸,깨끗, · 25년이내 · 화장실한개 · 소형평수 · 방한개 · 동향",https://new.land.naver.com/articles/2648762258,37.511414,126.900346
nv2648714140,현재매물,naver,https://new.land.naver.com/articles/2648714140,영등포구,도림동,영등포아트자이,아파트,84.0,,45000,165,,2026-09-09,"신도림역 도보10분, 로얄동 남서향, 집상태 깨끗, 입주일 협의 · 15년이내 · 융자금없는 · 방세개 · 화장실두개 · 남서향",https://new.land.naver.com/articles/2648714140,37.509741,126.899811
nv2648738545,현재매물,naver,https://new.land.naver.com/articles/2648738545,영등포구,도림동,다가구,주택,41.0,2,1000,60,,2026-09-09,"2층,올수리 방2,즉시입주가능,신도림역도보10분 · 25년이상 · 융자금없는 · 올수리 · 소형평수 · 남서향",https://new.land.naver.com/articles/2648738545,37.508883,126.900363
nv2648621246,현재매물,naver,https://new.land.naver.com/articles/2648621246,영등포구,문래동3가,문래해태,아파트,84.0,19,35000,180,,2026-09-09,추천l실매물l 빠른계약 예상 룸3화2 무융자 인테리어첫입주 · 25년이상 · 융자금없는 · 복층 · 방세개 · 동향,https://new.land.naver.com/articles/2648621246,37.517324,126.901351
nv2648751485,현재매물,naver,https://new.land.naver.com/articles/2648751485,영등포구,문래동3가,문래자이,아파트,121.0,,70000,160,,2026-09-09,입주협의.내부상태깔끔.2호선초역세권.주거만족도최상. · 25년이내 · 대단지 · 대형평수 · 방네개이상 · 남향,https://new.land.naver.com/articles/2648751485,37.516709,126.897276
nv2648673734,현재매물,naver,https://new.land.naver.com/articles/2648673734,영등포구,문래동3가,문래공원한신,아파트,58.0,,10000,200,,2026-09-09,11월초입주협의.내부샷시포함전체올수리.2호선초역세권.주거만족도최상. · 25년이상 · 올수리 · 방두개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648673734,37.517858,126.892927
nv2648717090,현재매물,naver,https://new.land.naver.com/articles/2648717090,영등포구,문래동4가,리버뷰신안인스빌,아파트,84.0,,40000,110,,2026-09-09,입주협의.내부상태깔끔.막힘없는뷰.주거만족도최상.생활인프라완벽 · 25년이내 · 방세개 · 화장실두개 · 고층 · 남동향,https://new.land.naver.com/articles/2648717090,37.514348,126.888545
nv2648741651,현재매물,naver,https://new.land.naver.com/articles/2648741651,영등포구,문래동6가,신일아르디세,오피스텔,78.0,4,10000,130,,2026-09-09,추천  에어컨 도배 교체 · 25년이내 · 방세개 · 화장실두개 · 에어컨 · 서향,https://new.land.naver.com/articles/2648741651,37.521316,126.886762
nv2648719214,현재매물,naver,https://new.land.naver.com/articles/2648719214,영등포구,문래동6가,문래현대6차,아파트,50.0,,5000,150,,2026-09-09,신혼추천 내부수리해드림 입주협의 · 25년이상 · 방두개 · 화장실한개 · 주차가능 · 동향,https://new.land.naver.com/articles/2648719214,37.5186,126.88353
nv2648801464,현재매물,naver,https://new.land.naver.com/articles/2648801464,영등포구,신길동,보라매경남아너스빌,아파트,84.0,10,40000,120,,2026-09-09,"남향, 입주협의, 교통편리 · 25년이내 · 융자금없는 · 방세개 · 화장실두개 · 남향",https://new.land.naver.com/articles/2648801464,37.495307,126.910528
nv2648640940,현재매물,naver,https://new.land.naver.com/articles/2648640940,영등포구,신길동,삼성래미안,아파트,84.0,5,40000,120,,2026-09-09,12월 하순 이후 입주 희망 · 25년이상 · 대단지 · 방세개 · 화장실두개 · 남향,https://new.land.naver.com/articles/2648640940,37.506054,126.915235
nv2648769254,현재매물,naver,https://new.land.naver.com/articles/2648769254,영등포구,신길동,빌라,빌라,42.0,2,6000,100,,2026-09-09,"사랑. 보라매역3분. 투룸. 거실,베란다. 엘.베 가능. 주차가능. · 15년이내 · 화장실한개 · 소형평수 · 방두개 · 남향",https://new.land.naver.com/articles/2648769254,37.498546,126.918251
nv2648648054,현재매물,naver,https://new.land.naver.com/articles/2648648054,영등포구,신길동,신길AK푸르지오,오피스텔,78.0,9,10000,240,,2026-09-09,4년이내 · 대형평수 · 화장실두개 · 방두개 · 남동향,https://new.land.naver.com/articles/2648648054,37.506736,126.910424
nv2648609593,현재매물,naver,https://new.land.naver.com/articles/2648609593,영등포구,신길동,단독,주택,39.0,2,4000,65,,2026-09-09,영신초인근10월입주투룸주택 · 25년이상 · 융자금없는 · 소형평수 · 방두개 · 남향,https://new.land.naver.com/articles/2648609593,37.509855,126.916714
nv2648650525,현재매물,naver,https://new.land.naver.com/articles/2648650525,영등포구,신길동,상가주택,주택,49.0,2,3000,120,,2026-09-09,신혼부부 추천 올리모델링 해서 깨끗한 투룸 · 25년이상 · 화장실한개 · 소형평수 · 방두개 · 북서향,https://new.land.naver.com/articles/2648650525,37.499051,126.915906
nv2648746811,현재매물,naver,https://new.land.naver.com/articles/2648746811,영등포구,신길동,다가구,주택,39.0,2,3000,70,,2026-09-09,"방2개 풀옵션, 햇빛짱, 상태 아주 깨끗, 옥상 단독사용 · 25년이상 · 화장실한개 · 소형평수 · 방두개 · 남동향",https://new.land.naver.com/articles/2648746811,37.509855,126.916714
nv2648679337,현재매물,naver,https://new.land.naver.com/articles/2648679337,영등포구,신길동,단독,주택,33.0,2,3000,70,,2026-09-09,초초역세권 준신축급 주방분리형 2룸 · 15년이내 · 세대분리 · 화장실한개 · 소형평수 · 남서향,https://new.land.naver.com/articles/2648679337,37.512509,126.921089
nv2648775362,현재매물,naver,https://new.land.naver.com/articles/2648775362,영등포구,신길동,래미안에스티움,아파트,59.0,,50000,120,,2026-09-09,"Y.E.S,전담관리,2월입주,신풍역세권  탁트인남동향,커뮤니티최고 · 10년이내 · 융자금없는 · 대단지 · 방세개 · 남동향",https://new.land.naver.com/articles/2648775362,37.501353,126.913427
nv2648771486,현재매물,naver,https://new.land.naver.com/articles/2648771486,영등포구,신길동,보라매경남아너스빌,아파트,114.0,,1000,70,,2026-09-09,"방2 월세,거실은 주인과 공동 사용,여성분,주차 교통 편리 · 25년이내 · 대형평수 · 방네개이상 · 화장실두개 · 남향",https://new.land.naver.com/articles/2648771486,37.494666,126.909452
nv2648763570,현재매물,naver,https://new.land.naver.com/articles/2648763570,영등포구,신길동,더샵파크프레스티지,아파트,84.0,,30000,230,,2026-09-09,"집상태좋음,시스템에어컨,날짜협의가능,공동가능 · 4년이내 · 방세개 · 화장실두개 · 중층 · 남동향",https://new.land.naver.com/articles/2648763570,37.507469,126.916792
nv2648721198,현재매물,naver,https://new.land.naver.com/articles/2648721198,영등포구,신길동,더샵파크프레스티지,아파트,84.0,,10000,400,,2026-09-09,"더샵 추천. 더샵 부동,산.공동환영.5층이상.풀옵션.뷰좋음 · 4년이내 · 방세개 · 화장실두개 · 세대당1대 · 남향",https://new.land.naver.com/articles/2648721198,37.507469,126.916792
nv2648701000,현재매물,naver,https://new.land.naver.com/articles/2648701000,영등포구,신길동,보라매SK뷰,아파트,84.0,,15000,350,,2026-09-09,생생 전담관리 공동환영  학세권 탁트인뷰 풀옵션 교통 편리 · 10년이내 · 대단지 · 방세개 · 화장실두개 · 남서향,https://new.land.naver.com/articles/2648701000,37.501909,126.917281
nv2648755005,현재매물,naver,https://new.land.naver.com/articles/2648755005,영등포구,신길동,더샵파크프레스티지,아파트,59.0,,30000,200,,2026-09-09,"여의도 출근 용이,주인직매물,조합원 풀옵션,판상형,채광좋음 · 4년이내 · 방세개 · 화장실두개 · 고층 · 남동향",https://new.land.naver.com/articles/2648755005,37.507996,126.915918
nv2648741942,현재매물,naver,https://new.land.naver.com/articles/2648741942,영등포구,신길동,삼두,아파트,43.0,,5000,120,,2026-09-09,삼두아파트 월세 · 25년이상 · 화장실한개 · 소형평수 · 방두개 · 남서향,https://new.land.naver.com/articles/2648741942,37.514296,126.923792
nv2648732873,현재매물,naver,https://new.land.naver.com/articles/2648732873,영등포구,신길동,빌라,빌라,40.0,5,30000,70,,2026-09-09,10년이내 · 소형평수 · 방세개 · 화장실두개 · 남동향,https://new.land.naver.com/articles/2648732873,37.501515,126.919614
nv2648792333,현재매물,naver,https://new.land.naver.com/articles/2648792333,영등포구,신길동,단독,주택,42.0,2,6000,100,,2026-09-09,"투룸, 위치좋은 남향 ,베란다유 · 15년이내 · 소형평수 · 방두개 · 화장실한개 · 남향",https://new.land.naver.com/articles/2648792333,37.498546,126.918251
nv2648729818,현재매물,naver,https://new.land.naver.com/articles/2648729818,영등포구,신길동,다가구,주택,36.0,3,3000,70,,2026-09-09,"신풍역3분, 약간의 거실과 방들큼,상태 아주 깨끗함, 공실 · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 남향",https://new.land.naver.com/articles/2648729818,37.49895,126.911615
nv2648724139,현재매물,naver,https://new.land.naver.com/articles/2648724139,영등포구,신길동,단독,주택,29.0,1,3000,70,,2026-09-09,지상층 가성비 2룸 · 15년이내 · 1층 · 화장실한개 · 방두개 · 남서향,https://new.land.naver.com/articles/2648724139,37.512509,126.921089
nv2648703762,현재매물,naver,https://new.land.naver.com/articles/2648703762,영등포구,신길동,다가구,주택,40.0,,6000,55,,2026-09-09,신길역 근처 방2 거실 있으며 깔끔 입주일 11월 중순 협의 · 15년이내 · 소형평수 · 방두개 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2648703762,0.0,0.0
nv2648730214,현재매물,naver,https://new.land.naver.com/articles/2648730214,영등포구,신길동,정원쉐르빌,오피스텔,17.0,,12000,15,,2026-09-09,LH가능 큰호실 남향 채광 빵빵 빠른입주 가능 · 15년이내 · 화장실한개 · 소형평수 · 방한개 · 남향,https://new.land.naver.com/articles/2648730214,37.505882,126.912207
nv2648690975,현재매물,naver,https://new.land.naver.com/articles/2648690975,영등포구,신길동,다가구,주택,19.0,-1,300,30,,2026-09-09,"즉시입주가능, 1계단지층, 애완견가능 · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 남동향",https://new.land.naver.com/articles/2648690975,37.500466,126.904354
nv2648767207,현재매물,naver,https://new.land.naver.com/articles/2648767207,영등포구,신길동,빌라,빌라,48.0,1,5000,100,,2026-09-09,"구조 상태 양호, 월세와 보증금 조절 가능함. · 25년이상 · 융자금적은 · 1층 · 소형평수 · 남서향",https://new.land.naver.com/articles/2648767207,37.514588,126.914356
nv2648666838,현재매물,naver,https://new.land.naver.com/articles/2648666838,영등포구,양평동1가,금산플레이버,오피스텔,66.0,,25000,75,,2026-09-09,"신혼추천,방3화2,HUG보증,전세대출,주차가 · 25년이내 · 방세개 · 화장실두개 · 중층 · 남동향",https://new.land.naver.com/articles/2648666838,37.521472,126.891075
nv2648605147,현재매물,naver,https://new.land.naver.com/articles/2648605147,영등포구,양평동1가,다가구,주택,40.0,7,4000,160,,2026-09-09,풀옵션 방1 화1 대형마트 학교인근 빠른입주 · 10년이내 · 소형평수 · 화장실한개 · 방세개 · 북동향,https://new.land.naver.com/articles/2648605147,0.0,0.0
nv2648753590,현재매물,naver,https://new.land.naver.com/articles/2648753590,영등포구,양평동1가,금산플레이버,오피스텔,66.0,3,30000,50,,2026-09-09,방3 화장실2 거실 · 25년이내 · 융자금없는 · 방두개 · 화장실한개 · 동향,https://new.land.naver.com/articles/2648753590,37.521472,126.891075
nv2648756955,현재매물,naver,https://new.land.naver.com/articles/2648756955,영등포구,양평동1가,단독,주택,45.0,4,600,60,,2026-09-09,25년이상 · 소형평수 · 방두개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648756955,0.0,0.0
nv2648663231,현재매물,naver,https://new.land.naver.com/articles/2648663231,영등포구,양평동2가,삼성코코빌,오피스텔,24.0,8,5000,64,,2026-09-09,전입신고가 풀옵션원룸 양평역역세권 입주협의 10월하순 · 15년이내 · 소형평수 · 방한개 · 화장실한개 · 서향,https://new.land.naver.com/articles/2648663231,37.525093,126.882321
nv2648661753,현재매물,naver,https://new.land.naver.com/articles/2648661753,영등포구,양평동2가,삼성코코빌,오피스텔,24.0,7,4000,66,,2026-09-09,전입신고가 풀옵션원룸 양평역역세권 입주협의 10월하순 · 15년이내 · 소형평수 · 방한개 · 화장실한개 · 서향,https://new.land.naver.com/articles/2648661753,37.525093,126.882321
nv2648675605,현재매물,naver,https://new.land.naver.com/articles/2648675605,영등포구,양평동2가,비바체더리버파크,오피스텔,27.0,9,2000,145,,2026-09-09,S신축급 풀옵션 투룸 전입가능 안양천 인근 인기 오피스텔 · 4년이내 · 화장실한개 · 소형평수 · 방두개 · 북서향,https://new.land.naver.com/articles/2648675605,37.523746,126.882291
nv2648701135,현재매물,naver,https://new.land.naver.com/articles/2648701135 https://www.dabangapp.com/room/6a98d923bdbde438727b09bc,영등포구,양평동2가,비바체더리버파크,오피스텔,26.0,7,2000,145,,2026-09-09,"1달 월세무료, 전입신고가능, · 4년이내 · 화장실한개 · 소형평수 · 방두개 · 서향",https://new.land.naver.com/articles/2648701135,37.523746,126.882291
nv2648699866,현재매물,naver,https://new.land.naver.com/articles/2648699866,영등포구,양평동2가,비바체더리버파크,오피스텔,27.0,14,2000,155,,2026-09-09,렌트프리1개월 양평역 풀옵션 투룸 오피스텔 전입가능 · 4년이내 · 화장실한개 · 소형평수 · 방두개 · 북향,https://new.land.naver.com/articles/2648699866,37.523746,126.882291
nv2648659298,현재매물,naver,https://new.land.naver.com/articles/2648659298,영등포구,양평동2가,힘멜하임,오피스텔,18.0,2,14200,5,,2026-09-09,10월12일 입주 보증보험 전세자금대출 가능 · 15년이내 · 융자금없는 · 복층 · 소형평수 · 서향,https://new.land.naver.com/articles/2648659298,37.521149,126.884541
nv2648676759,현재매물,naver,https://new.land.naver.com/articles/2648676759,영등포구,양평동2가,단독,주택,75.0,1,20000,120,,2026-09-09,양평역 초 역세권 · 25년이상 · 1층 · 방세개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648676759,37.524919,126.885026
nv2648769661,현재매물,naver,https://new.land.naver.com/articles/2648769661,영등포구,양평동2가,양평벽산블루밍,아파트,59.0,,29000,80,,2026-09-09,햇살드는 정남향 생활인프라굿 입주협의 · 25년이상 · 융자금없는 · 방두개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648769661,37.522175,126.883428
nv2648770040,현재매물,naver,https://new.land.naver.com/articles/2648770040,영등포구,양평동2가,양평벽산블루밍,아파트,59.0,,29000,80,,2026-09-09,"채광,인프라굿 입주협의 · 25년이상 · 방두개 · 화장실한개 · 중층 · 남향",https://new.land.naver.com/articles/2648770040,37.522175,126.883428
nv2648627481,현재매물,naver,https://new.land.naver.com/articles/2648627481,영등포구,양평동3가,클라우드타워,오피스텔,21.0,3,23000,19,,2026-09-09,분리형원룸 풀옵션 HUG버팀목 보증보험 · 10년이내 · 세대분리 · 화장실한개 · 소형평수 · 동향,https://new.land.naver.com/articles/2648627481,37.526558,126.888446
nv2648735727,현재매물,naver,https://new.land.naver.com/articles/2648735727,영등포구,양평동3가,클라우드타워,오피스텔,21.0,7,23500,12,,2026-09-09,AAA. 1.5룸 O hug모든대출 O 보증보험 O 풀옵션 · 10년이내 · 융자금없는 · 소형평수 · 화장실한개 · 동향,https://new.land.naver.com/articles/2648735727,37.526558,126.888446
nv2648656251,현재매물,naver,https://new.land.naver.com/articles/2648656251,영등포구,양평동3가,양평현대6차,아파트,84.0,,5000,310,,2026-09-09,"남향, 탁 트인 전망 ,샷시포함 특올수리, 초중고 인접 단지 · 25년이상 · 올수리 · 방세개 · 화장실두개 · 남서향",https://new.land.naver.com/articles/2648656251,37.531371,126.892637
nv2648670800,현재매물,naver,https://new.land.naver.com/articles/2648670800,영등포구,양평동3가,더라임,오피스텔,21.0,,23800,6,,2026-09-09,"양평랜드마크건물,전세대출,보증보험가능,우드톤풀옵션 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 남동향",https://new.land.naver.com/articles/2648670800,37.526361,126.888483
nv2648806842,현재매물,naver,https://new.land.naver.com/articles/2648806842,영등포구,양평동4가,성원,아파트,84.0,12,5000,290,,2026-09-09,"올수리되 밝고 전망 좋은집, 보증금 조정가능 · 25년이상 · 올수리 · 방세개 · 화장실두개 · 남동향",https://new.land.naver.com/articles/2648806842,37.534433,126.894424
nv2648715024,현재매물,naver,https://new.land.naver.com/articles/2648715024,영등포구,양평동4가,리엔츠캐슬(민간임대),오피스텔,21.0,4,17000,17,,2026-09-09,신축급 1.5룸 대출가능 당산선유도 역세권 · 10년이내 · 융자금없는 · 화장실한개 · 소형평수 · 북서향,https://new.land.naver.com/articles/2648715024,37.537866,126.895358
nv2648730335,현재매물,naver,https://new.land.naver.com/articles/2648730335,영등포구,양평동4가,빌라,빌라,30.0,5,16000,25,,2026-09-09,"모든대출O 보증보험O 깔끔 넓은 투룸, 빠른입주가능 · 25년이내 · 역세권 · 화장실한개 · 소형평수 · 남서향",https://new.land.naver.com/articles/2648730335,37.537433,126.896704
nv2648682229,현재매물,naver,https://new.land.naver.com/articles/2648682229,영등포구,양평동4가,빌라,빌라,29.0,4,2000,110,,2026-09-09,"깔끔한 풀옵션 투룸, 전입신고, 선유도역 역세권 · 10년이내 · 화장실한개 · 소형평수 · 방두개 · 서향",https://new.land.naver.com/articles/2648682229,37.537021,126.897091
nv2648780252,현재매물,naver,https://new.land.naver.com/articles/2648780252,영등포구,양평동4가,빌라,빌라,30.0,,16000,25,,2026-09-09,즉시 입주 가능 청년버팀목 가능 허그안심대출 가능 모든대출가능 · 25년이내 · 방두개 · 화장실한개 · 고층 · 북향,https://new.land.naver.com/articles/2648780252,37.537433,126.896704
nv2648609893,현재매물,naver,https://new.land.naver.com/articles/2648609893,영등포구,양평동4가,행복이머무는집(도시형),아파트,29.0,2,21500,31,,2026-09-09,"ACE, HUG버팀목o, 평수 대박, 가성비 최강 투룸 · 15년이내 · 융자금없는 · 화장실한개 · 소형평수 · 서향",https://new.land.naver.com/articles/2648609893,37.537387,126.896408
nv2648720671,현재매물,naver,https://new.land.naver.com/articles/2648720671,영등포구,양평동4가,빌라,빌라,30.0,5,16000,25,,2026-09-09,빠른입주도가능 LH대출 버팀목HUG대출 가능 투룸 풀옵션 · 25년이내 · 융자금없는 · 화장실한개 · 소형평수 · 북동향,https://new.land.naver.com/articles/2648720671,37.537433,126.896704
nv2648761483,현재매물,naver,https://new.land.naver.com/articles/2648761483,영등포구,양평동4가,빌라,빌라,30.0,5,2000,81,,2026-09-09,전입가능 1.5룸 대왕사이즈 분리형 풀옵션 선유도초역세권 · 25년이내 · 세대분리 · 화장실한개 · 소형평수 · 북서향,https://new.land.naver.com/articles/2648761483,37.539119,126.895346
nv2648780129,현재매물,naver,https://new.land.naver.com/articles/2648780129,영등포구,양평동4가,빌라,빌라,30.0,,16000,25,,2026-09-09,즉시 입주 가능 청년버팀목 가능 허그안심대출 가능 모든대출가능 · 25년이내 · 방두개 · 화장실한개 · 고층 · 북향,https://new.land.naver.com/articles/2648780129,37.537433,126.896704
nv2648619759,현재매물,naver,https://new.land.naver.com/articles/2648619759,영등포구,양평동4가,구산드림타워,오피스텔,85.0,,27000,150,,2026-09-09,보증보험 대출가능 대형3룸 커디션 굿 · 25년이내 · 화장실두개 · 대형평수 · 방세개 · 동향,https://new.land.naver.com/articles/2648619759,37.535511,126.895053
nv2648752897,현재매물,naver,https://new.land.naver.com/articles/2648752897,영등포구,양평동4가,다가구,주택,16.0,9,19000,15,,2026-09-09,s 테라스 원룸 9호선 선유도역 3분  보증보험가능 · 10년이내 · 테라스 · 역세권 · 화장실한개 · 남서향,https://new.land.naver.com/articles/2648752897,37.53854,126.896476
nv2648674951,현재매물,naver,https://new.land.naver.com/articles/2648674951,영등포구,양평동4가,빌라,빌라,30.0,5,2000,81,,2026-09-09,S 풀옵션 1.5룸 전입가능 위치 가격 대박 빠른계약 예상 매물 · 25년이내 · 화장실한개 · 소형평수 · 탑층 · 남서향,https://new.land.naver.com/articles/2648674951,37.539119,126.895346
nv2648738277,현재매물,naver,https://new.land.naver.com/articles/2648738277,영등포구,양평동4가,단독,주택,46.0,-1,3000,50,,2026-09-09,"계단 4개 내려가는 지층, 2룸구조. · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 남서향",https://new.land.naver.com/articles/2648738277,37.538432,126.896413
nv2648740886,현재매물,naver,https://new.land.naver.com/articles/2648740886 https://www.dabangapp.com/room/6aa211fc6a70605370a50d24,영등포구,양평동5가,마들렌,오피스텔,29.0,9,20000,25,,2026-09-09,전세반환보증 가능 입주 협의 넓은구조 채광좋음 보증보험 허그가능 · 10년이내 · 융자금없는 · 복층 · 소형평수 · 북서향,https://new.land.naver.com/articles/2648740886,37.537339,126.891873
